adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1175.05,1436.15,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1175.05,1436.15,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1313.5,1305.6,06-AUG-19,31-JUL-19,1313.25,,,,,152.0,,,,,7.9,1313.25,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1321.8,1306.0,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1313.5,1046.2,N,,,1313.7,0.61,1305.6,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,,,,,,,,,,,EQ,,PIDILITIND,152.0,,4798.83,365347.0,7.5
,12.5,1317.15,1313.25,06-AUG-19,31-JUL-19,1318.85,1318.35,1318.1,1318.05,1318.0,5.0,201.0,12.0,141.0,104.0,5.1,0.0,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1320.0,1313.1,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1318.35,1046.2,N,,,1313.25,0.39,1313.25,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,1319.9,1319.95,1320.0,1320.4,1320.9,61.0,40.0,90.0,3.0,40.0,EQ,,PIDILITIND,55376.0,60193.0,46.19,3507.0,7.5
,12.5,1316.8,1313.25,06-AUG-19,31-JUL-19,1314.65,1314.5,1314.45,1314.4,1314.35,1.0,12.0,134.0,46.0,31.0,1.45,0.0,24-SEP-19,18-FEB-19,20013.14,Pidilite Industries Limited,Listed,0,0,0,1320.0,1313.1,155827.0,42.65,29-JUL-19,5.0,1.0,1493.5,,False,INE318A01026,1314.7,1046.2,N,,,1313.25,0.11,1313.25,No Band,1181.95,1444.55,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,365347.0,,27-Nov-2019 00:00:00,5.39,1314.7,1315.0,1315.35,1315.55,1315.6,67.0,5.0,32.0,10.0,32.0,EQ,,PIDILITIND,67588.0,66554.0,130.18,9886.0,7.5
